"","weight","StateAbbr","age","votereg","askvote","party_ID","vote_method"
"1",0.225624910197905,"OH",57,1,5,2,2
"2",0.232198670504207,"OH",24,1,5,3,1
"3",0.108021634212665,"OH",50,1,5,1,2
"4",0.252429714692988,"OH",59,1,NA,NA,2
"5",1.95879264234531,"OH",35,1,5,1,2
"6",1.38273499258154,"OH",41,1,5,1,2
"7",0.064650720790054,"OH",45,1,5,1,1
"8",0.950987807293354,"OH",61,1,5,1,3
"9",0.796917800931692,"OH",57,1,5,2,2
"10",0.200959433670264,"OH",52,1,NA,NA,2
"11",0.980659418147418,"OH",53,1,5,1,2
"12",1.6849754018052,"OH",53,1,5,1,1
"13",0.212093220617098,"OH",83,1,5,1,3
"14",0.510652852642594,"OH",61,1,5,3,2
"15",0.717816673745242,"OH",60,1,5,1,1
"16",0.115909106807044,"OH",45,2,NA,NA,NA
"17",8.40101053546412,"OH",41,1,5,1,1
"18",0.859902544088585,"OH",30,1,5,3,2
"19",0.180201935990392,"OH",77,1,5,3,2
"20",1.25733167638621,"OH",73,1,5,3,2
"21",0.191993633111679,"OH",75,1,5,3,3
"22",0.811650111207424,"OH",61,1,5,1,1
"23",1.52982393036609,"OH",35,1,5,1,2
"24",0.589397277346433,"OH",79,1,5,2,3
"25",0.189365579715731,"OH",68,1,5,2,2
"26",0.762730667429305,"OH",73,1,5,3,1
"27",0.641514912932874,"OH",58,1,5,3,1
"28",0.890644941428989,"OH",70,1,5,1,2
"29",0.64652904296694,"OH",67,1,5,3,1
"30",0.562026768697336,"OH",59,1,4,1,1
"31",0.715371803484107,"OH",59,1,5,1,1
"32",0.265896253588818,"OH",69,1,5,1,2
"33",1.77068560015501,"OH",75,1,5,1,1
"34",0.322415838809334,"OH",75,1,3,NA,1
"35",0.629495076816916,"OH",70,1,5,1,3
"36",0.411256305672036,"OH",69,1,5,3,1
"37",0.286996119626652,"OH",54,1,NA,NA,3
"38",1.04174982387491,"OH",68,1,5,3,3
"39",0.398707426723864,"OH",59,1,5,3,2
"40",0.720687683969443,"OH",77,1,5,3,2
"41",0.206007271136738,"OH",92,1,5,1,3
"42",0.550641882264122,"OH",79,1,5,3,2
"43",0.237893204268154,"OH",59,1,5,2,1
"44",0.578643168718601,"OH",54,1,5,1,2
"45",0.310740790208858,"OH",74,1,5,1,3
"46",1.2000564139499,"OH",54,1,5,2,1
"47",2.43237817334213,"OH",56,1,5,1,1
"48",0.225976075851434,"OH",67,1,5,3,1
"49",0.622485970617735,"OH",67,1,5,1,3
"50",0.234779440285427,"OH",65,1,5,1,2
"51",0.394366991237347,"OH",93,1,5,3,3
"52",0.681914525871943,"OH",74,1,5,1,3
"53",0.425445776868495,"OH",58,1,NA,NA,1
"54",0.527212426764241,"OH",72,1,5,1,3
"55",1.1246238442869,"OH",59,1,5,3,3
"56",1.06028661367874,"OH",64,1,5,3,1
"57",0.665903646852359,"OH",68,1,5,3,1
"58",0.75654515694863,"OH",76,1,5,1,2
"59",0.401501190657656,"OH",71,1,5,3,2
"60",0.993416375830822,"OH",51,1,5,1,3
"61",0.355150189947017,"OH",72,1,5,3,2
"62",0.226381246435769,"OH",82,1,5,2,3
"63",0.420934204165872,"OH",77,1,5,1,3
"64",0.515527475358707,"OH",58,1,5,3,2
"65",0.643158951778124,"OH",81,1,5,1,1
"66",0.206007271136738,"OH",71,1,5,3,3
"67",0.668598271039616,"OH",69,1,5,3,2
"68",0.811650111207424,"OH",61,1,5,1,2
"69",0.595427461659562,"OH",59,1,5,2,2
"70",0.791490682954884,"OH",46,1,4,NA,2
"71",0.329076818642192,"OH",71,1,5,1,2
"72",0.114421068645349,"OH",67,1,5,1,2
"73",1.18330949215224,"OH",92,1,5,2,3
"74",0.0681967280762557,"OH",57,1,NA,NA,1
"75",1.25733167638621,"OH",78,1,5,3,3
"76",1.38317274542486,"OH",60,1,5,3,3
"77",0.393877639651826,"OH",63,1,5,1,1
"78",0.383050752187326,"OH",80,1,5,3,1
"79",0.823375431869422,"OH",65,1,5,1,1
"80",0.632379386449514,"OH",66,1,5,1,3
"81",0.826383895821681,"OH",58,1,4,4,1
"82",0.191993633111679,"OH",74,1,5,1,3
"83",2.32812193472243,"OH",24,1,5,3,2
"84",0.759322316809432,"OH",73,1,5,1,3
"85",0.775970300877097,"OH",53,1,5,1,2
"86",2.54923990124812,"OH",49,1,5,1,3
"87",0.101276740374247,"OH",74,3,1,NA,NA
"88",0.430440022641163,"OH",76,1,5,3,3
"89",0.356993737030726,"OH",82,1,5,1,3
"90",0.500564549517585,"OH",65,1,NA,NA,NA
"91",0.727162732310494,"OH",79,1,5,3,2
"92",1.15628135328029,"OH",86,1,5,1,3
"93",0.764829601923583,"OH",60,1,NA,NA,1
"94",1.5618012867235,"OH",55,1,5,1,1
"95",0.226381246435769,"OH",79,1,5,1,3
"96",0.446162480054557,"OH",85,1,5,3,3
"97",5.31695580153836,"OH",45,1,5,1,2
"98",0.10769300650552,"OH",70,1,5,2,2
"99",0.552825738459078,"OH",61,1,5,1,3
"100",0.272132586911361,"OH",75,1,5,2,2
"101",0.759322316809432,"OH",70,1,5,3,1
"102",0.387074063601443,"OH",73,1,5,1,1
"103",0.755573878536819,"OH",48,1,5,2,1
"104",0.383050752187326,"OH",71,1,5,3,3
"105",0.662469049348634,"OH",64,1,5,1,2
"106",0.369028453433304,"OH",84,1,5,2,NA
"107",0.447832789025526,"OH",75,1,5,1,3
"108",0.96460850339439,"OH",72,1,5,2,1
"109",0.191145140379481,"OH",75,1,NA,NA,3
"110",0.206007271136738,"OH",85,1,5,1,3
"111",0.387074063601443,"OH",82,1,5,3,3
"112",0.944550670771872,"OH",55,1,5,1,2
"113",0.427261728303512,"OH",76,1,5,3,3
"114",0.0938751995933017,"OH",77,1,5,1,3
"115",1.35411793640366,"OH",49,1,5,1,3
"116",1.18373889929148,"OH",44,1,5,1,3
"117",0.589397277346433,"OH",71,1,5,3,3
"118",0.822509343164864,"OH",73,1,5,1,2
"119",0.725655968382795,"OH",54,1,5,4,1
"120",0.966457869249166,"OH",45,1,5,1,3
"121",0.0514789696770857,"OH",67,1,5,3,1
"122",0.474538248487753,"OH",27,1,5,1,2
"123",1.71706190396151,"OH",71,1,5,3,3
"124",0.69393481868482,"OH",53,1,5,3,2
"125",0.46580490681188,"OH",57,1,5,2,3
"126",2.54851025441022,"OH",40,1,5,1,3
"127",0.242548187738264,"OH",70,1,5,3,2
"128",0.0793407545944127,"OH",64,1,NA,NA,2
"129",0.999806605631574,"OH",58,1,5,2,1
"130",0.191993633111679,"OH",72,1,5,1,3
"131",0.544839988213788,"OH",57,1,5,2,2
"132",0.840752614579707,"OH",71,1,5,1,3
"133",0.138104487160396,"OH",81,1,5,1,3
"134",0.615912851472839,"OH",72,1,5,1,2
"135",0.701911170391254,"OH",64,1,5,1,3
"136",0.300483511694429,"OH",75,1,NA,NA,3
"137",1.82903357628323,"OH",71,1,5,2,2
"138",0.349635714307234,"OH",64,1,5,2,2
"139",0.10769300650552,"OH",76,1,5,1,2
"140",0.251560393835326,"OH",85,1,5,3,3
"141",0.10769300650552,"OH",86,1,5,3,3
"142",0.191993633111679,"OH",80,1,5,3,3
"143",0.152829021525729,"OH",71,1,5,2,2
"144",0.38232724898899,"OH",72,2,NA,NA,NA
"145",0.342634942730088,"OH",70,1,5,3,2
"146",0.449148769214787,"OH",56,1,5,3,2
"147",0.93243329017955,"OH",67,1,5,2,2
"148",1.7939919678085,"OH",49,1,5,3,2
"149",1.05350982797048,"OH",51,1,5,3,1
"150",0.831057370788311,"OH",57,1,5,1,1
"151",0.272132586911361,"OH",73,1,5,3,2
"152",0.577661598011985,"OH",55,1,5,2,2
"153",0.605954234056036,"OH",62,1,5,1,2
"154",0.250261313817035,"OH",72,1,5,2,2
"155",0.105084811482792,"OH",75,1,5,3,2
"156",1.08174859961312,"OH",74,1,5,3,3
"157",0.700525083518647,"OH",44,1,5,1,1
"158",0.473296231834474,"OH",78,1,5,1,3
"159",1.63342834136169,"OH",55,1,5,1,2
"160",0.738953961662238,"OH",70,1,5,3,1
"161",0.335068207766878,"OH",70,1,5,3,2
"162",0.596495051189387,"OH",74,1,5,1,2
"163",0.101276740374247,"OH",77,1,NA,NA,3
"164",0.189365579715731,"OH",64,1,5,2,2
"165",0.632379386449514,"OH",69,1,5,1,3
"166",0.876517775118018,"OH",60,1,5,1,2
"167",2.01359243868933,"OH",45,1,NA,NA,3
"168",0.349635714307234,"OH",64,1,5,2,2
"169",0.308115167359672,"OH",74,1,5,1,2
"170",0.33403595238426,"OH",54,1,5,1,1
"171",1.02377416117943,"OH",54,1,5,1,1
"172",0.308115167359672,"OH",74,1,5,1,2
"173",0.212754997281561,"OH",55,1,5,3,3
"174",0.308115167359672,"OH",73,1,5,2,2
"175",0.376748951674884,"OH",70,1,5,2,2
"176",0.937445215961903,"OH",67,1,5,3,1
"177",1.52979570123869,"OH",55,1,5,3,3
"178",1.33227846939496,"OH",53,1,5,1,1
"179",0.494814389853799,"OH",65,1,5,3,3
"180",0.424972896804477,"OH",82,1,5,3,2
"181",1.62914229722831,"OH",67,1,5,3,2
"182",2.05975756854358,"OH",56,2,NA,NA,NA
"183",1.33154188226004,"OH",43,1,5,3,1
"184",0.254094795640099,"OH",80,1,5,3,1
"185",1.12846738323891,"OH",67,1,5,3,3
"186",0.361918382690301,"OH",68,1,5,1,2
