"","X","age","voted","party","registered","method_vote"
"1",1,62,"yes","Democrat","Yes","In person on election day"
"2",2,51,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"3",3,50,"yes","Independent","Yes","In person on election day"
"4",4,81,"yes","Independent","Yes","In person on election day"
"5",5,74,"yes","Democrat","Yes","Voted by mail or absentee"
"6",6,76,"yes","Other","Yes","In person on election day"
"7",7,67,"yes","Independent","Yes","Voted by mail or absentee"
"8",8,76,"yes","Democrat","Yes","Voted by mail or absentee"
"9",9,67,"yes","Republican","Yes","In person on election day"
"10",10,75,"yes","Other","Yes","In person on election day"
"11",11,59,"yes","Other","Yes","In person on election day"
"12",12,48,"yes","Democrat","Yes","In person on election day"
"13",13,74,"yes","Democrat","Yes","In person early"
"14",14,47,"yes","Independent","Yes","Voted by mail or absentee"
"15",15,55,"NAorMissing","Other","Yes","Dontknow_skipped_notasked"
"16",16,60,"yes","Independent","Yes","Voted by mail or absentee"
"17",17,54,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"18",18,68,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"19",19,81,"yes","Republican","Yes","In person on election day"
"20",20,65,"yes","Republican","Yes","Voted by mail or absentee"
"21",21,62,"yes","Democrat","Yes","In person early"
"22",22,52,"no","Republican","Yes","Dontknow_skipped_notasked"
"23",23,62,"yes","Independent","Yes","Voted by mail or absentee"
"24",24,41,"yes","Independent","Yes","In person on election day"
"25",25,32,"no","Democrat","Yes","Dontknow_skipped_notasked"
"26",26,54,"no","Republican","Yes","Dontknow_skipped_notasked"
"27",27,54,"yes","Democrat","Yes","In person on election day"
"28",28,53,"yes","Independent","Yes","In person on election day"
"29",29,63,"yes","Democrat","Yes","In person on election day"
"30",30,81,"yes","Republican","Yes","Voted by mail or absentee"
"31",31,54,"yes","Democrat","Yes","In person on election day"
"32",32,36,"yes","Democrat","Yes","In person on election day"
"33",33,66,"yes","Independent","Yes","Voted by mail or absentee"
"34",34,35,"yes","Democrat","Yes","In person on election day"
"35",35,34,"no","Independent","Yes","Dontknow_skipped_notasked"
"36",36,38,"yes","Democrat","Yes","Voted by mail or absentee"
"37",37,73,"yes","Independent","Yes","In person on election day"
"38",38,58,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"39",39,60,"yes","Independent","Yes","In person early"
"40",40,68,"yes","Other","Yes","In person on election day"
"41",41,58,"yes","Republican","Yes","In person on election day"
"42",42,68,"yes","Republican","Yes","In person on election day"
"43",43,67,"no","Independent","Yes","Dontknow_skipped_notasked"
"44",44,83,"yes","Democrat","Yes","Voted by mail or absentee"
"45",45,67,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"46",46,60,"yes","Democrat","Yes","Voted by mail or absentee"
"47",47,73,"yes","Democrat","Yes","In person on election day"
"48",48,35,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"49",49,73,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"50",50,75,"yes","Republican","Yes","In person on election day"
"51",51,70,"yes","NAorMissing","Yes","Voted by mail or absentee"
"52",52,71,"yes","Independent","Yes","In person on election day"
"53",53,74,"yes","Democrat","Yes","In person on election day"
"54",54,80,"yes","Independent","Yes","In person on election day"
"55",55,71,"yes","Republican","Yes","In person on election day"
"56",56,64,"yes","Democrat","Yes","In person on election day"
"57",57,52,"yes","Democrat","Yes","In person on election day"
"58",58,30,"yes","Democrat","Yes","Voted by mail or absentee"
"59",59,64,"yes","Democrat","Yes","Voted by mail or absentee"
"60",60,50,"yes","Independent","Yes","In person on election day"
"61",61,71,"yes","Democrat","Yes","Voted by mail or absentee"
"62",62,57,"yes","Democrat","Yes","In person early"
"63",63,69,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"64",64,67,"yes","Independent","Yes","In person on election day"
"65",65,62,"no","Independent","Yes","Dontknow_skipped_notasked"
"66",66,62,"yes","Republican","Yes","Voted by mail or absentee"
"67",67,61,"yes","Republican","Yes","In person on election day"
"68",68,66,"yes","Democrat","Yes","In person early"
"69",69,77,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"70",70,58,"yes","Democrat","Yes","In person on election day"
"71",71,59,"yes","Democrat","Yes","Voted by mail or absentee"
"72",72,69,"yes","Independent","Yes","In person on election day"
"73",73,32,"no","Independent","Yes","Dontknow_skipped_notasked"
"74",74,79,"yes","Republican","Yes","In person on election day"
"75",75,63,"yes","Democrat","Yes","In person early"
"76",76,43,"yes","Independent","Yes","In person on election day"
"77",77,77,"yes","Democrat","Yes","Voted by mail or absentee"
"78",78,72,"yes","Republican","Yes","In person on election day"
"79",79,64,"yes","Independent","Yes","In person on election day"
"80",80,54,"yes","Independent","Yes","Voted by mail or absentee"
"81",81,56,"yes","Republican","Yes","In person on election day"
"82",82,70,"yes","Democrat","Yes","In person early"
"83",83,66,"yes","Democrat","Yes","In person on election day"
"84",84,60,"yes","Independent","Yes","In person on election day"
"85",85,70,"yes","Democrat","Yes","In person on election day"
"86",86,68,"yes","Democrat","Yes","In person on election day"
"87",87,37,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"88",88,80,"yes","Independent","Yes","In person on election day"
"89",89,49,"yes","Democrat","Yes","In person on election day"
"90",90,72,"yes","Republican","Yes","In person on election day"
"91",91,64,"yes","Democrat","Yes","Voted by mail or absentee"
"92",92,59,"yes","Democrat","Yes","In person on election day"
"93",93,51,"yes","Democrat","Yes","In person on election day"
"94",94,76,"yes","Independent","Yes","Voted by mail or absentee"
"95",95,57,"yes","Democrat","Yes","In person on election day"
"96",96,57,"yes","Democrat","Yes","In person on election day"
"97",97,52,"no","Democrat","Yes","In person on election day"
"98",98,71,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"99",99,59,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"100",100,60,"yes","Independent","Yes","Voted by mail or absentee"
"101",101,65,"yes","Republican","Yes","In person on election day"
"102",102,65,"yes","Democrat","Yes","In person on election day"
"103",103,85,"yes","Independent","Yes","In person on election day"
"104",104,57,"no","Democrat","Yes","Dontknow_skipped_notasked"
"105",105,56,"yes","Independent","Yes","In person on election day"
"106",106,72,"yes","Democrat","Yes","In person on election day"
"107",107,70,"yes","Democrat","Yes","In person on election day"
"108",108,54,"yes","Democrat","Yes","Voted by mail or absentee"
"109",109,50,"yes","Democrat","Yes","In person on election day"
"110",110,76,"yes","Independent","Yes","In person on election day"
"111",111,66,"NAorMissing","Other","Yes","Dontknow_skipped_notasked"
"112",112,62,"yes","Independent","Yes","Voted by mail or absentee"
"113",113,22,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"114",114,38,"yes","Democrat","Yes","In person on election day"
"115",115,59,"yes","Democrat","Yes","In person on election day"
"116",116,43,"no","Independent","Yes","Dontknow_skipped_notasked"
"117",117,65,"yes","Democrat","Yes","Voted by mail or absentee"
"118",118,54,"yes","Democrat","Yes","In person on election day"
"119",119,56,"no","Democrat","Yes","Dontknow_skipped_notasked"
"120",120,80,"yes","Republican","Yes","In person on election day"
"121",121,33,"yes","Independent","Yes","In person on election day"
"122",122,30,"yes","Independent","Yes","In person on election day"
"123",123,71,"yes","Independent","Yes","In person on election day"
"124",124,54,"yes","Democrat","Yes","Voted by mail or absentee"
"125",125,65,"yes","Republican","Yes","Voted by mail or absentee"
"126",126,72,"yes","Republican","Yes","In person early"
"127",127,63,"yes","Republican","Yes","In person on election day"
"128",128,72,"yes","Democrat","Yes","Voted by mail or absentee"
"129",129,58,"no","Independent","Yes","Dontknow_skipped_notasked"
"130",130,61,"yes","Independent","Yes","Voted by mail or absentee"
"131",131,65,"yes","Independent","Yes","Voted by mail or absentee"
"132",132,78,"yes","Independent","Yes","In person on election day"
"133",133,78,"yes","Independent","Yes","In person on election day"
"134",134,67,"yes","Other","Yes","In person on election day"
"135",135,71,"yes","Democrat","Yes","In person on election day"
"136",136,74,"no","Independent","Yes","Dontknow_skipped_notasked"
"137",137,81,"yes","Democrat","Yes","Voted by mail or absentee"
"138",138,81,"yes","Democrat","Yes","In person early"
"139",139,69,"yes","Democrat","Yes","In person on election day"
"140",140,53,"yes","Democrat","Yes","In person on election day"
"141",141,68,"yes","Republican","Yes","In person on election day"
"142",142,62,"no","Democrat","Yes","Dontknow_skipped_notasked"
"143",143,58,"yes","Other","Yes","In person on election day"
"144",144,47,"yes","Republican","Yes","Voted by mail or absentee"
"145",145,57,"yes","Democrat","Yes","In person on election day"
"146",146,67,"yes","Democrat","Yes","In person on election day"
"147",147,85,"yes","Independent","Yes","Voted by mail or absentee"
"148",148,64,"yes","Democrat","Yes","In person on election day"
"149",149,56,"yes","Republican","Yes","Voted by mail or absentee"
"150",150,60,"yes","Independent","Yes","Voted by mail or absentee"
"151",151,73,"yes","Democrat","Yes","In person on election day"
"152",152,86,"yes","Independent","Yes","In person on election day"
"153",153,47,"yes","Democrat","Yes","In person on election day"
"154",154,78,"yes","Republican","Yes","Voted by mail or absentee"
"155",155,69,"yes","Republican","Yes","In person on election day"
"156",156,57,"yes","Democrat","Yes","In person on election day"
"157",157,56,"yes","Republican","Yes","In person on election day"
"158",158,31,"yes","Democrat","Yes","In person on election day"
"159",159,72,"yes","Independent","Yes","In person on election day"
"160",160,64,"yes","Republican","Yes","In person on election day"
"161",161,69,"yes","Independent","Yes","In person on election day"
"162",162,61,"yes","Independent","Yes","In person on election day"
"163",163,67,"yes","Independent","Yes","In person on election day"
"164",164,65,"yes","Independent","Yes","In person early"
"165",165,74,"yes","Republican","Yes","In person on election day"
"166",166,55,"yes","Democrat","Yes","In person on election day"
"167",167,30,"no","Democrat","Yes","Dontknow_skipped_notasked"
"168",168,57,"yes","Democrat","Yes","In person on election day"
"169",169,39,"no","Democrat","Yes","Dontknow_skipped_notasked"
"170",170,42,"yes","Independent","Yes","Voted by mail or absentee"
"171",171,38,"no","Democrat","Yes","Dontknow_skipped_notasked"
"172",172,63,"yes","Democrat","Yes","In person on election day"
"173",173,47,"yes","Democrat","Yes","In person on election day"
"174",174,52,"yes","Republican","Yes","In person on election day"
"175",175,71,"yes","Independent","Yes","Voted by mail or absentee"
"176",176,49,"yes","Democrat","Yes","Voted by mail or absentee"
"177",177,73,"yes","Independent","Yes","In person early"
"178",178,57,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"179",179,62,"yes","Independent","Yes","Voted by mail or absentee"
"180",180,47,"no","Independent","Yes","Dontknow_skipped_notasked"
"181",181,61,"yes","Democrat","Yes","In person on election day"
"182",182,73,"yes","Republican","Yes","Voted by mail or absentee"
"183",183,76,"yes","Democrat","Yes","In person on election day"
"184",184,74,"yes","Democrat","Yes","Voted by mail or absentee"
"185",185,61,"yes","Democrat","Yes","Voted by mail or absentee"
"186",186,39,"yes","Democrat","Yes","In person on election day"
"187",187,57,"yes","Democrat","Yes","In person on election day"
"188",188,60,"yes","Independent","Yes","In person on election day"
"189",189,50,"yes","Independent","Yes","Voted by mail or absentee"
"190",190,43,"yes","Republican","Yes","In person on election day"
"191",191,56,"yes","Democrat","Yes","In person on election day"
"192",192,41,"yes","Democrat","Yes","In person on election day"
"193",193,57,"no","Democrat","Yes","In person on election day"
"194",194,71,"no","Democrat","Yes","Dontknow_skipped_notasked"
"195",195,66,"yes","Democrat","Yes","Voted by mail or absentee"
"196",196,62,"yes","Independent","Yes","In person on election day"
"197",197,53,"yes","Independent","Yes","Voted by mail or absentee"
"198",198,61,"yes","Republican","Yes","In person on election day"
"199",199,62,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"200",200,60,"yes","Independent","Yes","In person on election day"
"201",201,61,"yes","Democrat","Yes","In person on election day"
"202",202,57,"yes","Republican","Yes","In person on election day"
"203",203,71,"yes","Independent","Yes","Voted by mail or absentee"
"204",204,52,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"205",205,59,"yes","Democrat","Yes","In person on election day"
"206",206,61,"yes","Democrat","Yes","In person on election day"
"207",207,64,"yes","Other","Yes","In person on election day"
"208",208,60,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"209",209,50,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"210",210,37,"yes","Democrat","Yes","In person on election day"
"211",211,59,"yes","Republican","Yes","In person on election day"
