"","X","age","voted","party","registered","method_vote"
"1",1,25,"yes","Democrat","Yes","Voted by mail or absentee"
"2",2,58,"yes","Independent","Yes","In person on election day"
"3",3,81,"yes","Republican","Yes","In person on election day"
"4",4,30,"yes","Other","Yes","Voted by mail or absentee"
"5",5,50,"yes","Democrat","Yes","Voted by mail or absentee"
"6",6,30,"no","Democrat","Yes","Dontknow_skipped_notasked"
"7",7,34,"no","Other","Yes","Dontknow_skipped_notasked"
"8",8,41,"yes","Democrat","Yes","Voted by mail or absentee"
"9",9,75,"yes","Democrat","Yes","In person early"
"10",10,51,"yes","Republican","Yes","In person on election day"
"11",11,59,"no","Independent","Yes","In person on election day"
"12",12,68,"yes","Independent","Yes","In person on election day"
"13",13,30,"yes","Democrat","Yes","Voted by mail or absentee"
"14",14,46,"yes","Democrat","Yes","In person on election day"
"15",15,85,"yes","Republican","Yes","Voted by mail or absentee"
"16",16,66,"yes","Other","Yes","Voted by mail or absentee"
"17",17,48,"yes","Independent","Yes","In person early"
"18",18,65,"yes","Democrat","Yes","In person early"
"19",19,81,"yes","Independent","Yes","In person on election day"
"20",20,53,"yes","Republican","Yes","In person on election day"
"21",21,68,"yes","Democrat","Yes","In person early"
"22",22,60,"yes","Republican","Yes","In person on election day"
"23",23,61,"yes","Independent","Yes","In person on election day"
"24",24,81,"yes","Democrat","Yes","In person early"
"25",25,68,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"26",26,47,"yes","Democrat","Yes","In person on election day"
"27",27,54,"yes","Democrat","Yes","In person on election day"
"28",28,57,"yes","Other","Yes","In person on election day"
"29",29,52,"yes","Republican","Yes","In person on election day"
"30",30,50,"yes","Democrat","Yes","In person on election day"
"31",31,52,"yes","Independent","Yes","Voted by mail or absentee"
"32",32,29,"no","Republican","Yes","Dontknow_skipped_notasked"
"33",33,73,"yes","Independent","Yes","In person on election day"
"34",34,67,"yes","Republican","Yes","Voted by mail or absentee"
"35",35,64,"yes","Democrat","Yes","Voted by mail or absentee"
"36",36,65,"yes","Republican","Yes","Voted by mail or absentee"
"37",37,51,"yes","Democrat","Yes","In person on election day"
"38",38,68,"no","Democrat","DontKnow","Dontknow_skipped_notasked"
"39",39,54,"yes","Independent","Yes","In person on election day"
"40",40,57,"yes","Independent","Yes","In person on election day"
"41",41,26,"yes","Republican","Yes","In person on election day"
"42",42,33,"yes","Democrat","Yes","In person on election day"
"43",43,58,"yes","Republican","Yes","In person on election day"
"44",44,41,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"45",45,63,"yes","Democrat","Yes","In person on election day"
"46",46,50,"yes","Democrat","Yes","In person on election day"
"47",47,45,"yes","Independent","Yes","In person on election day"
"48",48,26,"yes","Democrat","Yes","In person on election day"
"49",49,60,"yes","Independent","Yes","Voted by mail or absentee"
"50",50,44,"yes","Democrat","Yes","Voted by mail or absentee"
"51",51,27,"yes","Republican","Yes","In person on election day"
"52",52,44,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"53",53,53,"yes","Democrat","Yes","In person early"
