"","weight","inputstate","votereg","age","party_ID","askvote","vote_method"
"1",1.05306953194686,39,1,25,1,5,3
"2",0.500553214397419,39,1,58,3,5,1
"3",0.980498867361204,39,1,81,2,5,1
"4",0.091839993810757,39,1,30,4,5,3
"5",0.653284327440201,39,1,50,1,5,3
"6",0.47995005905391,39,1,30,1,1,NA
"7",0.118525289743629,39,1,34,4,3,NA
"8",1.70297929380952,39,1,41,1,5,3
"9",0.784844371219282,39,1,75,1,5,2
"10",0.615940972738871,39,1,51,2,5,1
"11",0.259052096548851,39,1,59,3,4,1
"12",1.27363392568151,39,1,68,3,5,1
"13",0.576580128211361,39,1,30,1,5,3
"14",0.663667385256221,39,1,46,1,5,1
"15",0.761712274881218,39,1,85,2,5,3
"16",0.0489429579131573,39,1,66,4,5,3
"17",1.04784582639595,39,1,48,3,5,2
"18",0.712690192037163,39,1,65,1,5,2
"19",0.604277989501686,39,1,81,3,5,1
"20",0.666726368230375,39,1,53,2,5,1
"21",0.584561838680984,39,1,68,1,5,2
"22",0.9973297259938,39,1,60,2,5,1
"23",1.30203212783569,39,1,61,3,5,1
"24",0.55489742938685,39,1,81,1,5,2
"25",0.12489170118017,39,1,68,NA,NA,NA
"26",0.317419143702677,39,1,47,1,5,1
"27",0.712690192037163,39,1,54,1,5,1
"28",0.11059707101229,39,1,57,4,5,1
"29",0.9231197719462,39,1,52,2,5,1
"30",0.556837626090216,39,1,50,1,5,1
"31",0.590916860579319,39,1,52,3,5,3
"32",0.32230562793348,39,1,29,2,2,NA
"33",0.604277989501686,39,1,73,3,5,1
"34",0.253752731131858,39,1,67,2,5,3
"35",0.761999973710972,39,1,64,1,5,3
"36",1.07956128195736,39,1,65,2,5,3
"37",0.556837626090216,39,1,51,1,5,1
"38",1.65573939832012,39,3,68,1,3,NA
"39",0.588930826327113,39,1,54,3,5,1
"40",1.28778133492489,39,1,57,3,5,1
"41",2.009077352763,39,1,26,2,5,1
