"","weight","age","voted","party","registered","method_vote"
"1",0.225624910197905,57,"yes","Democrat","Yes","In person early"
"2",0.232198670504207,24,"yes","Republican","Yes","In person on election day"
"3",0.108021634212665,50,"yes","Independent","Yes","In person early"
"4",0.252429714692988,59,"NAorMissing","NAorMissing","Yes","In person early"
"5",1.95879264234531,35,"yes","Independent","Yes","In person early"
"6",1.38273499258154,41,"yes","Independent","Yes","In person early"
"7",0.064650720790054,45,"yes","Independent","Yes","In person on election day"
"8",0.950987807293354,61,"yes","Independent","Yes","Voted by mail or absentee"
"9",0.796917800931692,57,"yes","Democrat","Yes","In person early"
"10",0.200959433670264,52,"NAorMissing","NAorMissing","Yes","In person early"
"11",0.980659418147418,53,"yes","Independent","Yes","In person early"
"12",1.6849754018052,53,"yes","Independent","Yes","In person on election day"
"13",0.212093220617098,83,"yes","Independent","Yes","Voted by mail or absentee"
"14",0.510652852642594,61,"yes","Republican","Yes","In person early"
"15",0.717816673745242,60,"yes","Independent","Yes","In person on election day"
"16",0.115909106807044,45,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"17",8.40101053546412,41,"yes","Independent","Yes","In person on election day"
"18",0.859902544088585,30,"yes","Republican","Yes","In person early"
"19",0.180201935990392,77,"yes","Republican","Yes","In person early"
"20",1.25733167638621,73,"yes","Republican","Yes","In person early"
"21",0.191993633111679,75,"yes","Republican","Yes","Voted by mail or absentee"
"22",0.811650111207424,61,"yes","Independent","Yes","In person on election day"
"23",1.52982393036609,35,"yes","Independent","Yes","In person early"
"24",0.589397277346433,79,"yes","Democrat","Yes","Voted by mail or absentee"
"25",0.189365579715731,68,"yes","Democrat","Yes","In person early"
"26",0.762730667429305,73,"yes","Republican","Yes","In person on election day"
"27",0.641514912932874,58,"yes","Republican","Yes","In person on election day"
"28",0.890644941428989,70,"yes","Independent","Yes","In person early"
"29",0.64652904296694,67,"yes","Republican","Yes","In person on election day"
"30",0.562026768697336,59,"no","Independent","Yes","In person on election day"
"31",0.715371803484107,59,"yes","Independent","Yes","In person on election day"
"32",0.265896253588818,69,"yes","Independent","Yes","In person early"
"33",1.77068560015501,75,"yes","Independent","Yes","In person on election day"
"34",0.322415838809334,75,"no","NAorMissing","Yes","In person on election day"
"35",0.629495076816916,70,"yes","Independent","Yes","Voted by mail or absentee"
"36",0.411256305672036,69,"yes","Republican","Yes","In person on election day"
"37",0.286996119626652,54,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"38",1.04174982387491,68,"yes","Republican","Yes","Voted by mail or absentee"
"39",0.398707426723864,59,"yes","Republican","Yes","In person early"
"40",0.720687683969443,77,"yes","Republican","Yes","In person early"
"41",0.206007271136738,92,"yes","Independent","Yes","Voted by mail or absentee"
"42",0.550641882264122,79,"yes","Republican","Yes","In person early"
"43",0.237893204268154,59,"yes","Democrat","Yes","In person on election day"
"44",0.578643168718601,54,"yes","Independent","Yes","In person early"
"45",0.310740790208858,74,"yes","Independent","Yes","Voted by mail or absentee"
"46",1.2000564139499,54,"yes","Democrat","Yes","In person on election day"
"47",2.43237817334213,56,"yes","Independent","Yes","In person on election day"
"48",0.225976075851434,67,"yes","Republican","Yes","In person on election day"
"49",0.622485970617735,67,"yes","Independent","Yes","Voted by mail or absentee"
"50",0.234779440285427,65,"yes","Independent","Yes","In person early"
"51",0.394366991237347,93,"yes","Republican","Yes","Voted by mail or absentee"
"52",0.681914525871943,74,"yes","Independent","Yes","Voted by mail or absentee"
"53",0.425445776868495,58,"NAorMissing","NAorMissing","Yes","In person on election day"
"54",0.527212426764241,72,"yes","Independent","Yes","Voted by mail or absentee"
"55",1.1246238442869,59,"yes","Republican","Yes","Voted by mail or absentee"
"56",1.06028661367874,64,"yes","Republican","Yes","In person on election day"
"57",0.665903646852359,68,"yes","Republican","Yes","In person on election day"
"58",0.75654515694863,76,"yes","Independent","Yes","In person early"
"59",0.401501190657656,71,"yes","Republican","Yes","In person early"
"60",0.993416375830822,51,"yes","Independent","Yes","Voted by mail or absentee"
"61",0.355150189947017,72,"yes","Republican","Yes","In person early"
"62",0.226381246435769,82,"yes","Democrat","Yes","Voted by mail or absentee"
"63",0.420934204165872,77,"yes","Independent","Yes","Voted by mail or absentee"
"64",0.515527475358707,58,"yes","Republican","Yes","In person early"
"65",0.643158951778124,81,"yes","Independent","Yes","In person on election day"
"66",0.206007271136738,71,"yes","Republican","Yes","Voted by mail or absentee"
"67",0.668598271039616,69,"yes","Republican","Yes","In person early"
"68",0.811650111207424,61,"yes","Independent","Yes","In person early"
"69",0.595427461659562,59,"yes","Democrat","Yes","In person early"
"70",0.791490682954884,46,"no","NAorMissing","Yes","In person early"
"71",0.329076818642192,71,"yes","Independent","Yes","In person early"
"72",0.114421068645349,67,"yes","Independent","Yes","In person early"
"73",1.18330949215224,92,"yes","Democrat","Yes","Voted by mail or absentee"
"74",0.0681967280762557,57,"NAorMissing","NAorMissing","Yes","In person on election day"
"75",1.25733167638621,78,"yes","Republican","Yes","Voted by mail or absentee"
"76",1.38317274542486,60,"yes","Republican","Yes","Voted by mail or absentee"
"77",0.393877639651826,63,"yes","Independent","Yes","In person on election day"
"78",0.383050752187326,80,"yes","Republican","Yes","In person on election day"
"79",0.823375431869422,65,"yes","Independent","Yes","In person on election day"
"80",0.632379386449514,66,"yes","Independent","Yes","Voted by mail or absentee"
"81",0.826383895821681,58,"no","Other","Yes","In person on election day"
"82",0.191993633111679,74,"yes","Independent","Yes","Voted by mail or absentee"
"83",2.32812193472243,24,"yes","Republican","Yes","In person early"
"84",0.759322316809432,73,"yes","Independent","Yes","Voted by mail or absentee"
"85",0.775970300877097,53,"yes","Independent","Yes","In person early"
"86",2.54923990124812,49,"yes","Independent","Yes","Voted by mail or absentee"
"87",0.101276740374247,74,"no","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"88",0.430440022641163,76,"yes","Republican","Yes","Voted by mail or absentee"
"89",0.356993737030726,82,"yes","Independent","Yes","Voted by mail or absentee"
"90",0.500564549517585,65,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"91",0.727162732310494,79,"yes","Republican","Yes","In person early"
"92",1.15628135328029,86,"yes","Independent","Yes","Voted by mail or absentee"
"93",0.764829601923583,60,"NAorMissing","NAorMissing","Yes","In person on election day"
"94",1.5618012867235,55,"yes","Independent","Yes","In person on election day"
"95",0.226381246435769,79,"yes","Independent","Yes","Voted by mail or absentee"
"96",0.446162480054557,85,"yes","Republican","Yes","Voted by mail or absentee"
"97",5.31695580153836,45,"yes","Independent","Yes","In person early"
"98",0.10769300650552,70,"yes","Democrat","Yes","In person early"
"99",0.552825738459078,61,"yes","Independent","Yes","Voted by mail or absentee"
"100",0.272132586911361,75,"yes","Democrat","Yes","In person early"
"101",0.759322316809432,70,"yes","Republican","Yes","In person on election day"
"102",0.387074063601443,73,"yes","Independent","Yes","In person on election day"
"103",0.755573878536819,48,"yes","Democrat","Yes","In person on election day"
"104",0.383050752187326,71,"yes","Republican","Yes","Voted by mail or absentee"
"105",0.662469049348634,64,"yes","Independent","Yes","In person early"
"106",0.369028453433304,84,"yes","Democrat","Yes","Dontknow_skipped_notasked"
"107",0.447832789025526,75,"yes","Independent","Yes","Voted by mail or absentee"
"108",0.96460850339439,72,"yes","Democrat","Yes","In person on election day"
"109",0.191145140379481,75,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"110",0.206007271136738,85,"yes","Independent","Yes","Voted by mail or absentee"
"111",0.387074063601443,82,"yes","Republican","Yes","Voted by mail or absentee"
"112",0.944550670771872,55,"yes","Independent","Yes","In person early"
"113",0.427261728303512,76,"yes","Republican","Yes","Voted by mail or absentee"
"114",0.0938751995933017,77,"yes","Independent","Yes","Voted by mail or absentee"
"115",1.35411793640366,49,"yes","Independent","Yes","Voted by mail or absentee"
"116",1.18373889929148,44,"yes","Independent","Yes","Voted by mail or absentee"
